;Indice_flesch;NomeArquivo;Preco_arq;med_caracs_pags;nro_caracteres;nro_pags;nro_palavras;numbers;plvr_outra_ling;plvrs_unicas;substantivos;verbos
77;50.5;lighting.pdf;310.76;1490.0;28305;19;4377;11;1;1527;1691;696
78;-2.94;Media Literacy_Research_Education__20150413165607_CHFFHAEB.pdf;117.32;1800.0;34191;19;5256;15;1;1751;2120;731
79;38.96;Microstructures of Organometal Trihalide Perovskites for Solar Cells Their Evolution from Solutions and Characterization.pdf;591.07;4675.0;60770;13;9026;22;12;2862;4634;985
80;44.07;Minder_et_al_CrowdManager_SCUGC_2012.pdf;616.49;3363.0;60532;18;9408;32;22;2228;3629;1377
81;34.49;Monitoring_does_not_always_count.pdf;182.17;4778.0;19112;4;2644;6;2;1104;1166;389
82;35.41;MUSI1306_76270 1-17-12.pdf;76.28;995.0;4976;5;844;10;0;433;363;124
83;42.95;nltk.pdf;160.59;3153.0;15765;5;2234;6;0;916;758;418
84;35.65;Paradigm_Shift_The_New_Promise_of_Inform.pdf;54.95;5853.0;5853;1;962;8;0;461;381;129
85;-9.03;Physiology_of_sport_and_exercise.pdf;26.35;2925.0;8776;3;1229;2;0;603;582;139
86;40.92;PhysToday Hydrogen 041239.pdf;317.51;4756.0;33295;7;4790;14;7;1858;1975;669
87;37.94;PIIS0895435606001971.pdf;243.17;5204.0;26019;5;3843;13;1;1098;1331;633
88;58.83;pinsky-hypergeometric.pdf;60.35;853.0;4265;5;739;2;2;354;310;106
89;-68.66;Pringle_BIOL-3559-101_Conservation-Biology1.pdf;56.76;1548.0;15476;10;2289;10;7;868;1321;204
90;19.91;Psychology_and_Music.pdf;1149.83;3040.0;97283;32;14853;88;7;3538;5281;2239
91;-353.82;QuantitativeConservationBiology.pdf;36.73;1383.0;9684;7;1368;3;0;461;748;153
92;29.28;Regulation_of_the_Expression_of_Nitric_Oxide_Synth.pdf;1219.89;5600.0;112006;20;16685;23;24;4119;9229;1572
93;17.95;rethinking-music-a-briefing-book-2011.pdf;2795.96;2085.0;212631;102;33785;133;66;6945;13560;4804
94;6.95;sample.pdf;373.94;972.0;21394;22;3387;18;0;953;1240;500
95;14.3;sample2.pdf;575.95;2307.0;43834;19;7112;0;1054;2118;3941;621
96;61.19;Science-2000-Myers-2196-204.pdf;381.91;5745.0;57451;10;8906;78;14;2604;3314;1414
97;48.67;SHP6067.pdf;191.05;1747.0;15724;9;2487;9;0;1040;964;404
98;21.77;software-engineering-Systematic-reviews.pdf;475.75;4784.0;43059;9;6274;32;13;1757;3177;853
99;36.56;The economy of qualities.pdf;770.7;2982.0;74554;25;11408;60;49;3107;3626;1748
100;41.63;TheDanceofChange-summary.pdf;135.65;2502.0;12511;5;2063;5;0;757;608;366
101;49.99;The_genome_sequence_of_the_malaria_mosqu.pdf;608.09;4883.0;63473;13;9317;67;28;3285;4257;1254
102;39.53;ToxicTriangle_2007LQ.pdf;785.03;3972.0;79436;20;11359;25;24;3477;5304;1307
103;49.65;TR1648.pdf;1030.56;1845.0;86712;47;12913;42;30;3029;5278;1904
104;-288.49;Von-HippelF_BIOL3559_ConservBio.pdf;29.41;1666.0;8332;5;1201;0;0;528;572;152
105;-9917.83;wellek.pdf;170.33;3035.0;57668;19;9667;47;5;2566;2821;1311
106;9.9;WP3 Comparative Report.pdf;1679.67;1854.0;124230;67;18764;98;8;2084;7332;2073
107;13.35;wp554.pdf;1678.77;1994.0;125613;63;19697;146;32;2782;8725;2395
108;37.26;z2010_1006.pdf;96.35;1410.0;7049;5;970;0;0;359;932;3
109;42.95;Zacharia2001_Article_EconomicsOfDynamicPricingInARe.pdf;375.54;2038.0;32603;16;5026;21;1;1497;1889;749
