NomeArquivo;Preco_arq;med_caracs_pags;nro_caracteres;nro_pags;nro_palavras;numbers;plvr_outra_ling;plvrs_unicas;substantivos;verbos;;nro_caracteres;nro_pags;nro_palavras;numbers;plvr_outra_ling;plvrs_unicas;substantivos;verbos;indice_flesch
Paradigm_Shift_The_New_Promise_of_Inform.pdf;251,0937;5853.0;5853;1;962;8;0;461;381;129;39,2527;;;;;;;;;
Kirk-Monthly.pdf;452,1292;2114.0;10572;5;1881;7;2;690;877;262;88,49635;;;;;;;;;
Language Music and Mind.pdf;16589,6347;2141.0;389733;182;61850;289;18;8880;18572;9236;3133,55545;;;;;;;;;
The economy of qualities.pdf;3153,137173;2982.0;74554;25;11408;60;49;3107;3626;1748;550,4971;;;;;;;;;
z2010_1006.pdf;294,8361733;1410.0;7049;5;970;0;0;359;932;3;68,8227;;;;;;;;;
PIIS0895435606001971.pdf;1076,49276;5204.0;26019;5;3843;13;1;1098;1331;633;173,69605;;;;;;;;;
51.full.pdf;1823,395;2453.0;44150;18;7271;35;13;1476;3045;950;348,97755;;;;;;;;;
Microstructures of Organometal Trihalide Perovskites for Solar Cells Their Evolution from Solutions and Characterization.pdf;2472,933867;4675.0;60770;13;9026;22;12;2862;4634;985;422,1937;;;;;;;;;
Game_et_al._2009.pdf;2171,0038;5347.0;53473;10;7530;18;53;2637;2992;1002;356,271;;;;;;;;;
ToxicTriangle_2007LQ.pdf;3202,329947;3972.0;79436;20;11359;25;24;3477;5304;1307;560,73235;;;;;;;;;
609.full.pdf;3982,06154;2605.0;99007;38;15997;119;14;2756;7430;1939;773,77775;;;;;;;;;
PhysToday Hydrogen 041239.pdf;1311,379067;4756.0;33295;7;4790;14;7;1858;1975;669;226,7901;;;;;;;;;
2000_PhD_Bart.pdf;13926,73258;1385.0;356061;257;56227;201;473;9125;25479;7921;3375,64755;;;;;;;;;
Irrigation water pricing in water user associations Turkey.pdf;1078,521947;2132.0;27716;13;4081;20;17;1459;1839;573;226,2337;;;;;;;;;
TheDanceofChange-summary.pdf;486,8447133;2502.0;12511;5;2063;5;0;757;608;366;96,89635;;;;;;;;;
1_2017_wks1-2_discussion_handout.pdf;3695,895933;5022.0;95419;19;13697;35;62;4156;6214;1700;647,75955;;;;;;;;;
1418.pdf;54413,25056;1599.0;1424928;891;260644;1092;31;14805;70875;55767;12713,1451;;;;;;;;;
b31139632.pdf;50978,41982;1940.0;1336613;689;218579;1131;207;24480;65114;32670;11094,17555;;;;;;;;;
44-Straipsnio tekstas-70-1-10-20180712.pdf;638,0782933;2795.0;16768;6;2509;6;2;1042;1328;279;129,0289;;;;;;;;;
nltk.pdf;599,5955;3153.0;15765;5;2234;6;0;916;758;418;114,7101;;;;;;;;;
Zacharia2001_Article_EconomicsOfDynamicPricingInARe.pdf;1240,000767;2038.0;32603;16;5026;21;1;1497;1889;749;268,24015;;;;;;;;;
10.1.1.458.4773.pdf;3264,03912;3104.0;86902;28;12297;21;48;3107;5754;1562;643,53515;;;;;;;;;
370950v20Reade101OFFICIAL0USE0ONLY1.pdf;37040,4364;2098.0;990386;472;147596;741;142;18352;63164;18193;8091,48265;;;;;;;;;
Minder_et_al_CrowdManager_SCUGC_2012.pdf;2257,036507;3363.0;60532;18;9408;32;22;2228;3629;1377;440,347;;;;;;;;;
4.pdf;1289,76228;3080.0;36963;12;5340;22;0;2387;2118;811;272,6602;;;;;;;;;
buffalo_dc_dc_Dragan_PELSjan03.pdf;1183,8424;3857.0;34710;9;5192;8;2;1502;2302;739;246,981;;;;;;;;;
1784.full.pdf;646,66756;4772.0;19087;4;2829;8;1;1044;1102;427;129,9766;;;;;;;;;
0ad39f8e6ed2d5cf7b978f67790b6516fcfa.pdf;148,3692533;736.0;4414;6;523;0;3;296;465;4;56,4738;;;;;;;;;
The_genome_sequence_of_the_malaria_mosqu.pdf;2116,18982;4883.0;63473;13;9317;67;28;3285;4257;1254;434,35085;;;;;;;;;
Four_centuries_of_geomagnetic_secular_va.pdf;2093,98596;1971.0;67029;34;10987;36;14;2991;4219;1510;560,5991;;;;;;;;;
j-k-rowling-hp-3-harry-potter-and-the-prisoner-of-azkaban.pdf;18515,05304;1312.0;597003;455;109308;496;16;9068;32051;23101;5751,9672;;;;;;;;;
e6b2aae6b19fe882b2e584bfe7bd91_j-k-_rowling_-_hp_4_-_harry_potter_and_the_goblet_of_fire_20140530113342972_570.pdf;32667,45607;1398.0;1055605;755;194028;874;19;12161;53857;41275;9904,36;;;;;;;;;
dvdy.24009.pdf;1310,7058;3558.0;42694;12;6231;8;8;1939;2654;758;306,6241;;;;;;;;;
j.1460-2075.1993.tb06127.x.pdf;1058,850507;4961.0;34724;7;5238;27;20;1866;2363;720;237,67815;;;;;;;;;
Integrated_transcriptional_profiling_and.pdf;1410,92224;4405.0;48452;11;7314;38;41;2125;3613;820;339,5404;;;;;;;;;
kc.pdf;348,9585867;1202.0;12022;10;2094;2;2;742;838;302;120,9947;;;;;;;;;
10.1.1.453.1317.pdf;2407,171487;4915.0;83563;17;12786;51;31;3512;4951;1994;568,15015;;;;;;;;;
arthur1999a.pdf;610,8293333;5327.0;21308;4;3202;14;1;1392;1309;440;143,4073;;;;;;;;;
amsbook.mac.pdf;23202,7128;1595.0;829656;520;147163;1334;167;15732;52584;22373;7460,5603;;;;;;;;;
Chapters1-12.pdf;22771,0035;1600.0;816165;510;145151;1316;171;15388;51775;22119;7332,8142;;;;;;;;;
pinsky-hypergeometric.pdf;117,0600333;853.0;4265;5;739;2;2;354;310;106;50,2953;;;;;;;;;
e6b2aae6b19fe882b2e584bfe7bd91_j-k-_rowling_-_hp_7_-_harry_potter_and_the_deathly_hallows_20140530113608100_970.pdf;29990,01907;1401.0;1094260;781;201309;807;14;13133;53586;42923;10243,87425;;;;;;;;;
hedge.pdf;441,898;1796.0;16167;9;2959;12;1;912;796;509;138,6192;;;;;;;;;
Science-2000-Myers-2196-204.pdf;1486,448873;5745.0;57451;10;8906;78;14;2604;3314;1414;381,9061;;;;;;;;;
chapmen-obrien-agb-reviewstudy.pdf;1995,71682;3039.0;79007;26;11926;22;295;3236;5719;1315;593,1119;;;;;;;;;
download.pdf;1177,348853;1862.0;48424;26;7901;51;7;2368;3441;1102;414,93995;;;;;;;;;
Joanne K. Rowling (Harry Potter, Book 1) - Harry Potter and the Philosophers Stone [EnglishOnlineClub.com].pdf;9974,573613;1818.0;420041;231;78737;485;11;7027;22015;16721;3602,38035;;;;;;;;;
10.1.1.864.1686.pdf;464,60384;4714.0;23568;5;3735;9;12;1419;2031;435;165,84715;;;;;;;;;
harry-potter-and-the-cursed-chi-j-k-rowling.pdf;3638,23572;936.0;243306;260;42132;177;9;8286;12640;8754;2709,29465;;;;;;;;;
harry-potter-and-the-sorcerers-stone.pdf;5937,50524;1620.0;405014;250;70189;409;13;12452;19776;15587;3588,83605;;;;;;;;;
Answersodd-5-17-03.pdf;586,2230133;991.0;44591;45;9354;71;38;1953;3761;1341;496,33745;;;;;;;;;
dmrr.2246 (1).pdf;449,0759467;2124.0;48848;23;7072;37;30;2263;3328;934;399,28875;;;;;;;;;
dmrr.2246.pdf;449,0759467;2124.0;48848;23;7072;37;30;2263;3328;934;399,28875;;;;;;;;;
dmrr.825.pdf;99,17208;1766.0;45913;26;6585;22;26;2252;3493;792;399,4987;;;;;;;;;
